Name,Position,Nation,Age,Rating,Raw Max,Playstyle,Minimum Value,Market Value,Contracted Team,Loaned/Transferred From,Loan Length,Imported Contracted Team,Status,Mis-Sold,Star,PositionOrder
Hjalte Bidstrup,RB,Denmark,19.0,63.0,63.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Hodei Alutiz,RB,Spain,22.0,63.0,63.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Ibrahim Coulibaly,RB,France,20.0,63.0,63.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Ignacio Campo,RB,Argentina,20.0,63.0,63.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Iliesse Salhi,RB,France,18.0,63.0,63.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Josh Seary,RB,Republic of Ireland,24.0,63.0,63.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Kang Min-Jun,RB,Korea Republic,22.0,63.0,63.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Malachi Molina,RB,Jamaica,19.0,63.0,63.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Marcus McCoy,RB,Denmark,20.0,63.0,63.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Martín Jiménez,RB,Chile,17.0,63.0,63.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Michał Willmann,RB,Poland,21.0,63.0,63.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Mohammad Al-Rashidi,RB,Kuwait,37.0,63.0,63.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Montree Pormsawat,RB,Thailand,30.0,63.0,63.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Nathan Talbot,RB,France,18.0,63.0,63.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Piyaphon P.,RB,Thailand,38.0,63.0,63.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Samuel Martín,RB,Colombia,19.0,63.0,63.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Sila Srikampang,RB,Thailand,36.0,63.0,63.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Simon Stüker,RB,Denmark,18.0,63.0,63.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Sorbon Ghiyosov,RB,Tajikistan,25.0,63.0,63.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Surawich Logarwit,RB,Thailand,32.0,63.0,63.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Thossaporn Chuchin,RB,Thailand,32.0,63.0,63.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Waris Choolthong,RB,Thailand,21.0,63.0,63.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Wasusiwakit P.,RB,Thailand,33.0,63.0,63.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Yaghoob Barajeh,RB,IR Iran,19.0,63.0,63.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Zander Hutton,RB,Scotland,19.0,63.0,63.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Zikri Khalili,RB,Malaysia,23.0,63.0,63.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Ivan M'Bahia,RB,Côte d'Ivoire,20.0,64.0,64.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Keisuke Tsukui,RB,Japan,21.0,64.0,64.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Kevin Contreras,RB,Chile,21.0,64.0,64.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Khristiyan Brauzman,RB,Kyrgyz Republic,22.0,64.0,64.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Lucien Dähler,RB,Switzerland,24.0,64.0,64.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Mousa Farawi,RB,Palestine,27.0,64.0,64.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Puttinan Wannasri,RB,Thailand,33.0,64.0,64.0,Defensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Rodrigo,RB,Brazil,23.0,64.0,64.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Shoqi Al Quz'a,RB,Jordan,26.0,64.0,64.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Simone Abbondanza,RB,Italy,19.0,64.0,64.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Adam Magri Overend,RB,Malta,25.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Adham Al Quraishi,RB,Jordan,30.0,64.0,64.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Agustín Gálvez,RB,Argentina,20.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Agustín Romero,RB,Argentina,19.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Aleksandr Mishchenko,RB,Kyrgyz Republic,28.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Álex Lizancos,RB,Spain,22.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Antonio Boccadamo,RB,Italy,26.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Basile Vroninks,RB,Belgium,19.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Bayron Duarte,RB,Colombia,22.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Boontawee Theppawong,RB,Thailand,29.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Botsile Sakana,RB,Botswana,24.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Buba Sangaré,RB,Spain,18.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Cristian Uribe,RB,Colombia,18.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Dylan Lobban,RB,Scotland,20.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Emmanuel Jalai,RB,Zimbabwe,26.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Eus Waayers,RB,Netherlands,19.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Fallou Cham,RB,The Gambia,19.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Federico Davi,RB,Italy,23.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Felipe Faúndez,RB,Chile,19.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Gerald Alders,RB,Netherlands,20.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Guzmán Ortega,RB,Spain,21.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Irfan Najeeb,RB,Singapore,26.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Israel Boatwright,RB,Dominican Republic,20.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Jakkit Wachpirom,RB,Thailand,28.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Jin Haoxiang,RB,China PR,26.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Juan Sebastián,RB,Spain,23.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Keisuke Sato,RB,Japan,23.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Kristi Montgomery,RB,Scotland,21.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Leandro Santos,RB,Portugal,20.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Lucas Mbamba-Muanda,RB,Belgium,19.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Lucio Cruceño,RB,Argentina,19.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Luck Zogbé,RB,Côte d'Ivoire,20.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Maik,RB,Brazil,20.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Marco Palestra,RB,Italy,20.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Marcos Luna,RB,Spain,22.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Matías Castro,RB,Chile,21.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Matías Magdaleno,RB,Argentina,18.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Matías Pinto,RB,Chile,21.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Musashi Oyama,RB,Japan,27.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Nuttee Noiwilai,RB,Thailand,27.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
R. Halmammedow,RB,Turkmenistan,28.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Sean Fusire,RB,England,20.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Sebastián Arancibia,RB,Chile,19.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Simón Pinto,RB,Chile,20.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Talha Ülvan,RB,Türkiye,24.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Thiti Thumporn,RB,Thailand,26.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Timoteo Chamorro,RB,Argentina,19.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Tyson Pearce,RB,United States,18.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Uğur Yıldız,RB,Türkiye,23.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Valentín Pezzolesi,RB,Argentina,18.0,64.0,64.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Alford Velaphi,RB,Botswana,26.0,65.0,65.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Allen Yanes,RB,Guatemala,28.0,65.0,65.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Bassam Al-Hurayji,RB,Saudi Arabia,25.0,65.0,65.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Daniel Tonoli,RB,Italy,23.0,65.0,65.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Grayson Doody,RB,United States,23.0,65.0,65.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Ian Garguez,RB,Chile,20.0,65.0,65.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Mats Egbring,RB,Netherlands,19.0,65.0,65.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Matteo Baldi,RB,Italy,23.0,65.0,65.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Mustafa Saadoun,RB,Iraq,24.0,65.0,65.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Strahinja Stojković,RB,Serbia,18.0,65.0,65.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Takashi Uchino,RB,Japan,24.0,65.0,65.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Vicente Vega,RB,Chile,21.0,65.0,65.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Vincent Ani Emmanuel,RB,Bahrain,24.0,65.0,65.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Wataru Noguchi,RB,Japan,29.0,65.0,65.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Yu Hashimoto,RB,Japan,23.0,65.0,65.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Aaron Edwards,RB,United States,23.0,65.0,65.0,Full-back Finisher,4500000.0,5000000.0,,,,,The Draft,,,2.2
Matteo Marchisano,RB,Italy,21.0,65.0,65.0,Full-back Finisher,4500000.0,5000000.0,,,,,The Draft,,,2.2
Wilguens Paugain,RB,Haiti,24.0,65.0,65.0,Full-back Finisher,4500000.0,5000000.0,,,,,The Draft,,,2.2
Nolan Martens,RB,Belgium,21.0,65.0,65.0,None,4500000.0,5000000.0,,,,,The Draft,,,2.2
Tyrique Mercera,RB,Curaçao,22.0,65.0,65.0,None,4500000.0,5000000.0,,,,,The Draft,,,2.2
Abdul Aziz Khalfan,RB,Oman,33.0,65.0,65.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Adil Lechkar,RB,Netherlands,24.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Agustín Melgarejo,RB,Argentina,19.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Agustín Obregón,RB,Argentina,19.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Alessio Insignito,RB,Italy,17.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Amir Daley,RB,Antigua and Barbuda,23.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Andrii Markovych,RB,Ukraine,30.0,65.0,65.0,Offensive Full-back,2193750.0,2437500.0,,,,,The Draft,,,2.2
Bryan Correa,RB,Colombia,21.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Chalpan Abdulnasir,RB,Qatar,22.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Choe Ok-Chol,RB,Korea DPR,27.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Elijah Dijkstra,RB,Netherlands,19.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Ezequiel Orbe,RB,Argentina,20.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Fıratcan Üzüm,RB,Türkiye,26.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Gabriele Mulazzi,RB,Italy,22.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Henhen Herdiana,RB,Indonesia,30.0,65.0,65.0,Offensive Full-back,2193750.0,2437500.0,,,,,The Draft,,,2.2
Ikki Kawasaki,RB,Japan,28.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Ilya Alekseev,RB,United States,20.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Ismael Bekhoucha,RB,Morocco,21.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
James Beresford,RB,Thailand,23.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Javier Saldías,RB,Chile,24.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Jérémie Matumona,RB,France,19.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Joseph Zalinsky,RB,United States,22.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Kaishin Sekiguchi,RB,Japan,24.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Kanayo Megwa,RB,England,21.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Kim Jin-Ho,RB,Korea Republic,25.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Koke,RB,Spain,20.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Luca Piras,RB,Italy,21.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Luis Mina,RB,Colombia,21.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Luka Hujber,RB,Croatia,26.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
M. Gutiérrez,RB,Chile,21.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
M. Moyo,RB,Japan,24.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
M. Scheffer Bracco,RB,Argentina,21.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Maicol León,RB,Chile,22.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Martín Ramírez,RB,Chile,22.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Motsholetsi Sikele,RB,Botswana,34.0,65.0,65.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Mus'ab Al Battat,RB,Palestine,32.0,65.0,65.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Nathaniel Edwards,RB,Canada,23.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Nicolas Pontes,RB,Brazil,19.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Nolan Galves,RB,France,22.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Oh In-Pyo,RB,Korea Republic,28.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Owen Damm,RB,United States,22.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Quentin Cheng,RB,Malaysia,26.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
R. Jan Vanwesemael,RB,Belgium,23.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Rashed Al Dosary,RB,Kuwait,25.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Rei Umeki,RB,Japan,20.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Ruggero Frosinini,RB,Italy,24.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Saeed Sulaiman,RB,Comoros,26.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Sami Al Sanea,RB,Kuwait,32.0,65.0,65.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Sasha Kuzevski,RB,Australia,24.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Sena Igarashi,RB,Japan,23.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Shimpei Nishiya,RB,Japan,24.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Simon Wæver,RB,Denmark,29.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Théo Magnin,RB,Switzerland,22.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Tim Chow,RB,"Hong Kong, China",19.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Tommaso Maggioni,RB,Italy,24.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Tony Strata,RB,Romania,21.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Victor Gabriel,RB,Brazil,19.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Vittorio Magni,RB,Italy,19.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Yeferson Moreno,RB,Colombia,21.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Yousef El Khatib,RB,Qatar,21.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Z. Abdirahmatov,RB,Uzbekistan,22.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Zac de Jesus,RB,Australia,19.0,65.0,65.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Hoshgeldi Hojovov,RB,Turkmenistan,29.0,66.0,66.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Jacob Andersen,RB,Denmark,21.0,66.0,66.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Luc De Fougerolles,RB,Canada,20.0,66.0,66.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Matthew Davies,RB,Malaysia,30.0,66.0,66.0,Defensive Full-back,2632500.0,2925000.0,,,,,The Draft,,,2.2
Naoki Kawaguchi,RB,Japan,31.0,66.0,66.0,Defensive Full-back,2092500.0,2325000.0,,,,,The Draft,,,2.2
Takuto Kimura,RB,Japan,25.0,66.0,66.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Thomas Carrique,RB,France,26.0,66.0,66.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Yael López,RB,Costa Rica,27.0,66.0,66.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Yoan Koré,RB,France,21.0,66.0,66.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Zayed Sultan,RB,United Arab Emirates,24.0,66.0,66.0,Defensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Aria Yousefi,RB,IR Iran,23.0,66.0,66.0,Full-back Finisher,4500000.0,5000000.0,,,,,The Draft,,,2.2
Dong Yu,RB,China PR,31.0,66.0,66.0,Full-back Finisher,2092500.0,2325000.0,,,,,The Draft,,,2.2
Joe Hafferty,RB,United States,27.0,66.0,66.0,Full-back Finisher,4500000.0,5000000.0,,,,,The Draft,,,2.2
Kayrat Zhyrgalbek,RB,Kyrgyz Republic,32.0,66.0,66.0,Full-back Finisher,1800000.0,2000000.0,,,,,The Draft,,,2.2
Aaron Astudillo,RB,Venezuela,25.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Ahmed Jamil,RB,United Arab Emirates,26.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Alan Núñez,RB,Paraguay,21.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Ángel Pérez,RB,Spain,23.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Bandar Al Ahbabi,RB,United Arab Emirates,35.0,66.0,66.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Caleb Kporha,RB,England,19.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Carlos Sarabia,RB,Colombia,20.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Collin Smith,RB,United States,22.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Cristopher Barrera,RB,Chile,27.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Cristopher Meléndez,RB,Honduras,28.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Dávid Hrnčár,RB,Slovakia,28.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Diogo Spencer,RB,Portugal,21.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Fahad Al Abdulrazzaq,RB,Saudi Arabia,25.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Fernando Martínez,RB,Argentina,25.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Furkan Orak,RB,Türkiye,24.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Gady Beyuku,RB,France,20.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Gonzalo Almenara,RB,Spain,28.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Hafiz Nor,RB,Singapore,37.0,66.0,66.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
Hamza Koutoune,RB,Morocco,19.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Igor Serrote,RB,Brazil,20.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Iván Anderson,RB,Panama,28.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Jaime Díaz,RB,Colombia,25.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Jérémy Pétris,RB,France,27.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Julian Gaines,RB,United States,23.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Justin Reynolds,RB,United States,21.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Khaled Ebraheim,RB,United Arab Emirates,28.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Ko Yanagisawa,RB,Japan,29.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Kobe Corbanie,RB,Belgium,20.0,66.0,66.0,Offensive Full-back,4500000.0,5000000.0,,,,,The Draft,,,2.2
Kohei Kuroki,RB,Japan,36.0,66.0,66.0,Offensive Full-back,1800000.0,2000000.0,,,,,The Draft,,,2.2
